,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,comment_count
170,d3gQmbAcvUA,Metropedia Ada Potensi Tsunami Raksasa Kita Bisa Apa,2022-11-13T07:20:25Z,UCzl0OrB3-ehunyotIQvK77A,metrotvnews,News & Politics,22.30.11,metrotvnews|medcomid|berita viral|berita terkini|berita hari ini|berita update|metrotv|portal berita|berita|news channel|berita video|berita dunia|headline news|news word|metro global network,3770235,30229,8745
171,7EtFOU62-7A,AYANG  Difarina Indra Adella  OM ADELLA,2022-11-15T05:15:07Z,UCP3J77MiNCYxhRnfHmeWk7Q,Henny Adella,Music,22.30.11,Henny Adella|Adella Terbaru 2022|Satru 2|Tiara|difarina Indra|Joko Tingkir|Dangdut Koplo|Music of Asia|Lagulagu duet adella|Ayang|difarina indra adella|Difarina Indra adella  henny adella|nabila maharani|ayang cover nabila|live music performance,1326520,18129,1739
172,k5pz9KEVcSw,Challenge Baloyskie Maen Natalia Jungler Nyesel Gw Kasih Dia Maen Nata Bangke  Mobile Legends,2022-11-15T12:00:35Z,UCmtAg_U0wvmWdxTlceISdEw,Jonathan Liandi,Gaming,22.30.11,MOBILELEGENDS|MOBILELEGENDSINDONESIA|MLBB|MLBBINDONESIA|JONATHANLIANDI|EMPEROR|GUSIONEMPEROR|EMPERORMOBILELEGENDS|VLOGJONATHANLIANDI|EMPETALK|REACTIONJONATHANLIANDI|KANGFREESTYLE|DUTAMYANMAR|YANGPENTINGFREESTYLEDULUBOSS|YOUTUBEJONATHAN|EMPACTION|REACTIONTIKTOKJONATHAN|GEEKFAMID|ONICPH|BALOYSKIE|GEEKBALOYSKIE|MPLSEASON10|BALOYSKIEFRANCO|BALOYSKIENATALIA|BALOYMPLID|GEEKFAMVSBLACKLIST|BALOY|JANAAQT|NATALIABALOYSKIE|BALOYNATA|NATALIAONICPH|NATALIA|TOPGLOBALNATALIA|SUPREMENATALIA|TUTORIALNATALIA,1168926,34773,1411
173,108p_2vWPNQ,Cerita Irwan Sumenep Berhasil Mempersunting Pujaan Hatinya  PAGI PAGI AMBYAR 151122 P1,2022-11-15T07:27:38Z,UCIohHXwCEKxWCLvAguJ-GjA,TRANS TV Official,Entertainment,22.30.11,IRWAN SUMENEP|YUSUF MAHARDIKA|QORIN|RIAN IBRAM|DEWI PERSSIK|KING NASSAR|CAREN DELANO|TRANSTV|TRANS TV|TRANSMEDIA|LIVE STREAMING TRANS TV|TRANS TV LIVE STREAMING|TERBARU|ACARA TRANS TV|TRANS TV LIVE|TRENDIN|VIDEO TRENDING|TRENDING HARI INI|GOSIP|SHORTS|SELEBRITI|ARTIS,1256315,12509,1356
174,L5Cb67mqPRY,Episode Spesial  Milyhya x Kobo Kanaeru,2022-11-12T12:00:09Z,UC0ohl1eKTtlJNqbD-HWRQVg,MILYHYA,Gaming,22.30.11,milyhya|kobo|kanaeru|mas|oddy|remi|ivan|valorant|fps|dbd|horror|visual|novel|story|vn|collab|game|gaming|film|isekai|anime|vtuber|hololive|id|indonesia,3604968,252801,11594
175,xhZ3ZhpbyQk,PHOTOSHOOT DALAM RODA DI INDONESIAS NEXT TOP MODEL MAS PANCA UNJUK GIGIH,2022-11-15T11:00:08Z,UC2gcH_Ga4vmLz3cLnXPHJoA,ganegani,People & Blogs,22.30.11,Ayu Gani|Ganegani|model|model wanita|professional model|asias next top model|Indonesias Next Top Models|Photoshoot Yang Menakutkan|intm|viral|cycle 3|INTM CYCLE 3|mas panca|luna maya|Shynka|Marella Mulwanto|Trixie Theola|Monica Bajunaid|Berlian Aura|Nathalie Kezia|Fey Zee|Kezia Tan|Intania Rachma|Shalfa Putri|Coco Callista|Nadia Vanessa|Denissa Advenetta|Michelle Kerdjk|Iko Bustomi|Raisa Almira|Olivia Pramaisella|Paula Andrea,382331,2955,173
176,UF6y_ejb1lg,Red Velvet 레드벨벳 The ReVe Festival 2022  Birthday Mood Sampler,2022-11-14T15:00:16Z,UCk9GmdlDTBfgGRb7vXeRMoQ,Red Velvet,Music,22.30.11,레드벨벳|red velvet|birthday|아이린|조이|슬기|웬디|예리|irene|joy|seulgi|wendy|yeri|The ReVe Festival 2022|The ReVe Festival 2022  Birthday,1198156,142057,5452
177,PlGqaKeJCoM,COBAIN NASI GANDUL SARWENDAH DAN BETRAND KETAGIHAN  THE ONSU FAMILY,2022-11-16T02:00:09Z,UCJvQLi9uJEGBpD8t3DZyHpw,The Onsu Family,Entertainment,22.30.11,The Onsu family|the onsu family terbaru|betrand peto ruben onsu|onsu family|diary the onsu|ruben sarwendah|sarwendah cherrybelle|onsu family terbaru|thania the onsu|lucinta luna|kakak beradik podcast|mami nia|thania putri onsu|thania dan sarwendah|betrand peto putra onsu|ruben onsu family|sarwendah thania|sarwendah thalia|betrand the onsu|onyo the onsu,465379,11555,480
178,16lNepWS8VU,JURNAL NGANGKOT RASA PENELUSURAN,2022-11-15T14:00:00Z,UCKFC1LYWw1fbe9LNfm2vEPg,Jurnal Risa,People & Blogs,22.30.11,jurnalrisa|risa saraswati|danur|asih|penelusuran|GhostCarTours|JurnalCeritaSejarah|TanyaRisa|peter cs|peter cs jurnalrisa|penelusuran jurnalrisa|ghostbustour|ghostcartour|jurnalrisa ghostbustour|jurnalrisa ghostcartour|Jurnal ngangkot rasa penelusuran|jurnal ngangkot,571711,24973,1435
179,V6Awp7ZmVZM,Korban Kecelakaan di Warkop Mbok Darmini HORORMISTERI  Kartun Hantu Animasi Horror,2022-11-13T03:03:44Z,UC7GWXKxiy9_AU9TytEh00eg,Rizky Riplay,Film & Animation,22.30.11,hantu|rizky riplay|kartun|kartun hantu|kartun horor|animasi hantu|animasi horor|cerita misteri|horor misteri|cerita hantu|cerita horor|hantu kartun|film animasi horor|animasi horror|animasi|kartun horror|hantu warung|hantu warkop|warkop hantu|warung hantu|hantu korban|korban kecelakaan|hantu kecelakaan|hantu korban kecelakaan|hantu penasaran|warung setan|warkop setan|hantu ngopi|hantud i warkop,1134316,23376,2196
180,0mGIZx6soSE,Kecantikan Wulan Guritno Bikin Pak Bolot Sembuh,2022-11-14T10:49:14Z,UCo1CFjot3CX97sn_ngJnGPg,Ini Talk Show,Comedy,22.30.11,net|media|netmedia|netmediatama|indonesia|jakarta|net tv|gosip|artis|seleb|selebriti|ini talk show|sule|andre|talk show|comedy|komedi,703770,3505,205
181,M4lpT5MpUqA,PAGIPAGI RUMAH AYU TING TING DISERBU TAMU TAK DIUNDANG  TIBATIBA DATANG,2022-11-12T04:00:05Z,UCrrimexxJpH-zLIrg_IPV_w,MOP Channel,Entertainment,22.30.11,MOP Channel|MOP|ruben onsu|jordi onsu,1558761,45871,3130
182,Lc5nAghWbX8,EKSKLUSIF  LUNA MAYA  AYU TING TING DUDUK BARENG BAHAS MASALAH MASA LALU  ADA APA ,2022-11-12T11:00:20Z,UCyjQkeVSZiAuHnlNutEcP4w,Luna Maya,Entertainment,22.30.11,LUNA MAYA|boy william|ayu ting ting|dibalik pintu|ayu tingting|ramalan denny darko|ayu ting ting boy william|nebeng boy|ivan gunawan|rahasia ayu  boy|ayu ting ting  boy william|pacar ayu ting ting|ayu ting ting dan boy william pelukan|ayu ting ting dan boy william menikah,1172758,43539,3155
183,uWrhlvklOUs,Mangku Purel  Lala Widy Official Live Music,2022-11-12T07:00:07Z,UCcSVA15A6UNouOvHsixy1ng,PERDANA RECORD,Music,22.30.11,gedang klutuk|efek gedang klutuk|joko tingkir ngombe dawet|dermaga biru|gedang klutuk koplo|tiara|benang biru|runtah|tasya rosmala|dua kursi|Mangku Purel  Lala Widy Official Live Music|lala widy|mangku purel|lala widy joko tingkir|mangku purel adella,801420,6080,1864
184,QAyQTElZBh0,ISTANA CINERE AKHIRNYA SELESAI AMEENA JADI YANG PERTAMA NGINEP,2022-11-12T05:50:12Z,UChC0SS7gzZcoNJShR9Qh8Nw,The Hermansyah A6,Entertainment,22.30.11,the hermansyah a6|anang|aurel|azriel|ashanty|arsy|arsya|keluarga asix|keluarga a6|asix|a6|keluarga hermansyah|berita terkini|berita terupdate|berita selebriti|selebritis|artis|infotainment|gosip terbaru hari ini|viral|trending|hits|gen halilintar|atta aurel|atta halilintar|thoriq fuji|arsy aurel|azriel sarah,2724218,33845,967
185,U82wue4_FfI,AKHIRNYA SKIN SPESIAL FROST DIAMOND VERSI PERTAMA SUDAH ADA DI STUMBLE GUYS SERBA ES BEKU,2022-11-14T10:55:45Z,UC4hGmH5sABOA70D4fGb8qNQ,Frost Diamond,Gaming,22.30.11,Frost|Diamond|Tutorial|Minecraft|stumble guys|stumble short cut|stumble jalan pintas,671424,26703,4484
186,Cu27UjsAmJI,Sedikit tips Parenting dari Nikita Willy,2022-11-12T12:00:14Z,UCEVbeHvzZluIW261NtIrXIQ,Nikita Willy Official,People & Blogs,22.30.11,Nikita Willy|Indra Priawan|indra priawan nikita willy|indra priawan djokosoetono|nikita willy official|travel vlogger|nikita willy vlog channel|nikita willy travelling|kehamilan|pregnancy|nikita willy babymoon|amerika|wealthy|family|Lahiran|babymoon|viral|sultan|sinetron nikita willy|nikita main sinetron lagi|sinetron nikita|parenting nikita willy|parenting artis|parenting anak ala artis|parenting indonesia|anak artis|baby issa|nikita willy dan baby issa,1139543,19695,647
187,b-B9Pvw2ZJs,PANTIASUHAN KOK ENDINGNYA BEGINI BANGET SIH,2022-11-13T09:30:14Z,UCFQoE23adk7NSPNhBlanu4w,Hirotada Radifan,Entertainment,22.30.11,none,1289045,79794,10190
188,Qzv6DqIIclo,Maulana Ardiansyah  Kehadiran Cinta Live Ska Reggae,2022-11-11T12:00:06Z,UCfHQmOQ1Ynej5GZsU83hOSA,Maulana Ardiansyah,Music,22.30.11,Kehadiran Cinta|Maulana Ardiansyah|Ska Reggae|Live|Ska|Reggae|Live Ska Reggae|kehadiran cinta ska|kehadiran cinta reggae|kehadiran cinta live ska reggae|kehadiranmu|minang|lagu minang|thomas arya kehadiran cinta|maulana ardiansyah|maulana ardiansyah terbaru|maulana ardiansyah playlist|maulana ardiansyah full|maulana ardiansyah full album|maulana ardiansyah album|maulana ardiansyah ska reggae|maulana ardiansyah terbaru full,916894,13629,6766
189,zpHaEnHhCSY,Zack Tabudlo  By My Side Official Music Video ft Tiara Andini,2022-11-12T10:00:09Z,UC3FXJBrfED9rOwn55hbbKXA,ZackTabudloVEVO,Music,22.30.11,Zack|Tabudlo|Side|ft|Tiara|Andini|Universal|Music|Philippines|Inc|Pop,522977,24870,4454
190,ZzmiR6n4sxk,Melhores Momentos  UFC 281 Adesanya x Poatan,2022-11-13T13:08:25Z,UCk8XGxi7fsTqQQRVq9LSraw,UFC Brasil,Sports,22.30.11,UFC|UFC Brasil|UFC Lutas|UFC Nocautes|UFC Ao Vivo|UFC Fight|Assistir UFC|UFC Videos|Alex Poatan|Israel Adesanya|UFC 281|Nocaute|Poatan|Zhang Weili|Dustin Poirier|Renato Moicano,2532098,64569,2587
191,CvLavUpwuDU,S02E14 ITB vs IPDN Pertandingan Tersulit di TWK  Tes Wawasan Kebangsaan,2022-11-13T12:00:16Z,UCzI8ArgVBHXN3lSz-dI0yRw,Narasi,Entertainment,22.30.11,narasi|Tes Wawasan Kebangsaan|Narasi Original|Narasi Signature|Jadi Paham,367846,12312,1328
192,dNwCCC-ZrMY,Roblox TAPI AKU NAMBAH DARAH SETIAP DETIKNYA,2022-11-13T13:03:11Z,UC50LmJxoKQGpeA2e-0JCY7g,BeaconCream,Gaming,22.30.11,minecraft|minecraft indonesia|roblox|roblox indonesia|beaconcream|roblox but|minecraft tapi|roblox but every second you get 1 health,524978,18297,1450
193,IG1ji8WviU4,SIDAK RUMAH RYAN  SHARENA DELON ELEGAN DAN BIKIN NYAMAN BANGET,2022-11-11T12:01:10Z,UC6SPCnTAIanF2_8ST2wrQzw,TAULANY TV,People & Blogs,22.30.11,none,2003987,27941,1319
194,63yMOyq8lQM,NCT 127 윤슬 Gold Dust NCT 127 2ND TOUR NEO CITY  SEOUL  THE LINK ,2022-11-11T13:00:05Z,UCk2E0dbAyEJWnrN2bbQOcbg,NCT 127,Music,22.30.11,nct 127|neo city|seoul|the link|gold dust|taeil|taeyong|johnny|yuta|doyoung|jaehyun|jungwoo|mark|haechan|엔시티 127|네오시티|서울콘|더링크|플러스|플러스콘|윤슬|라이브|퍼포먼스|live|stage|performance|스테이지|태일|태용|쟈니|유타|도영|재현|정우|마크|해찬|무대,708700,71883,2578
195,SbvmCJubq7A,Sepine Wengi  Difarina Indra Adella  Om Adella  Dangdut OFFICIAL,2022-11-10T05:15:10Z,UC54CCNPLq_NxG_8gjMs62NQ,ADELLA OFFICIAL,Music,22.30.11,dangdut|sepine wengi  difarina indra adella|om adella|Adella Official|adella terbaru|om adella terbaru|om adella terbaru 2022|adella terbaru 2022|adella full album|om adella full album|henny adella|adella terbaru 2022 full album|dangdut koplo|dangdut koplo 2022|dangdut palapa|koplo dangdut full album|dangdut koplo terbaik 2022|all dangdut play|lagu dangdut 2022|lagu dangdut|lagu dangdut terbaru,600666,8169,773
196,Dbs3l_ZJR6o,TREASURE  VolKno MV,2022-11-09T15:00:11Z,UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE 트레저,Entertainment,22.30.11,YG Entertainment|YG|와이지|Kpop|트레져|트레저|TREASURE|CHOI HYUN SUK|JIHOON|YOSHI|JUNKYU|MASHIHO|YOON JAE HYUK|ASAHI|BANG YE DAM|DOYOUNG|HARUTO|PARK JEONG WOO|SO JUNG HWAN|최현석|지훈|요시|준규|마시호|윤재혁|아사히|방예담|도영|하루토|박정우|소정환|TREASURE THE SECOND STEP|THE SECOND STEP|TREASURE 직진|TREASURE JIKJIN|JIKJIN|직진|트레저 직진,18782072,477901,34672
197,r-jxE-_wRzM,Esa Risty  Rungkad Official Live Music Rungkad EntekEntek an,2022-11-11T03:00:07Z,UChFv0WPR47xMAPpCJWUgk1Q,Esa Risty Official,Music,22.30.11,Esa Risty|Tak Sedalam Ini|Top Topan|Eka Risty Terbaru|Andai Rasa di Hati Tak Sedalam Ini|Relaku Mengalah|Sekuatkuatnya hatiku sayang|rungkad lirik|rungkad koplo|rungkad cover|rungkad Adella|rungkad yeni inka|rungkad entek entekan|official live music|music of asia,347882,5254,523
198,dMxP6-a39_Q,Penjinak Binatang yang Bertemu Gadis Bertelinga Hewan  Episode 07 Takarir Indonesia,2022-11-12T14:00:08Z,UCxxnxya_32jcKj4yN1_kD7A,Muse Indonesia,Film & Animation,22.30.11,Beasttamer|beast|kemono|komedi|romansa|anime|Muse|dirumahaja|hewan|kucing|naga|peri,420697,12295,817
199,FSXcA0FPpbM,Con La Brisa From Black Panther Wakanda Forever  Music From and Inspired ByVisual,2022-11-04T06:08:32Z,UCP55DP1xXupgE8nm2mZG6MQ,MarvelMusicVEVO,Music,22.30.11,Foudeqush|Ludwig|Göransson|Con|Brisa|From|Black|Panther|Wakanda|Forever|Music|From|and|Inspired|ByVisualizer|Roc|NationDef|JamHollywood|Soundtrack,4025461,125992,3490
